Text,Predicted_Sentiment
jetblue love guy know paid prem wifi toplay vainglorygame go ping terrible httptcocmjriwop7o,positive
americanair flight 35 im way,neutral
usairways thank refunding baggage really appreciate,positive
usairways never life dealt poor customer service irresponsible staff lack care lgaiah day 2 baggage nc,neutral
lol great answer “ americanair jayfranceschi agent checking passenger quickly possible appreciate patience ”,negative
usairways never worse experience life httptco3ddqq0gqni,negative
usairways waiting 40 min far luggage wannagohome,negative
usairways thanks idea resolved id like purchase ticket,negative
usairways flight cancelled flightled cant reach anyone phone ticketing agent safe assume wasnt rebooked,negative
sarahpompei dont bother wasting time usairways send u form letter amp let u choose gift certificate worstcustomerservice,negative
southwestair many ticket left,negative
southwestair seriously reason cancelled flightled flight long phone wait time guy tremendously understaffed,neutral
southwestair stuck 4251 heat blasting try thaw water line kinda disappointed first flight rr member,negative
united could access seat map said would note upgrade itinerary call back late flightr,neutral
united flight 4465 almost half hour tarmac waiting paper miss connection iah,negative
usairways return car clt skip flgjt back tonight gso clt pick clt fll told yes,negative
southwestair saw ppl winning ticket still win,negative
americanair yes thanks,negative
americanair still talked anyone guy prepared situation good service mad,negative
jetblue case making jackass allowed favor sayget right care lessme vacation true seeampeter scott,neutral
jetblue dont want jetblue tv want jetblue wifi,negative
virginamerica ’ use passbook still love though lt3 ’ use email future,negative
southwestair sitting baltimore finish taxi approved takeoff oops enough fuel fail 45minflight been3hours,negative
united sato rebooked upset travel office fix couldnt,neutral
usairways last time use airline promise,positive
americanair justynmoro totally agree get automatic phone attendent go hang lousy service,negative
united yes ill sending email customer service today,negative
americanair hold wcustomer service line 68 minute phone agent 35 min bf call droped,negative
usairways bought ticket month ago seat together 6 havent changed flight 4 kid seat scattered plane,neutral
virginamerica trying book ticket nyc facing super fun broken styling dont worry ill keep trying,negative
americanair got back eventually rollercoaster got airport amp got speak someone thing got fixed quick,negative
americanair id think though literally identical itinerary sample itinerary would work maybe need update,negative
southwestair traveling 13 year old thursday need id correct,negative
americanair rude hiring requirement key west airport shaking head,negative
united funny flight yesterday delayed mechanical issue rotten luck get 2 plane row issue,negative
jetblue didnt find flight ny scheduled leave 930pm delayed 15hrs checking huge fail,negative
usairways wow unbelievable treat customer puerto rico airport 👍,negative
jetblue happened w19 bossan mother onboard amp crew evasive return bos first time,negative
usairways rebooked cancelled flighting flight crew expired boarding unacceptable started delaying 130pm,negative
united cost 547 change city origin flight httptco8fmzzoltv9 cost 165 customerservicefail,negative
jetblue flight 98 den jfk already 2hrs delayed idea might change due weather forecast etc,neutral
united ua1130 flight nightmare poor customer servicehaving confirmed seat given away issue,negative
usairways spoke rep nh pa poor communication bag still sitting philly train staff,negative
usairways arent twitter reservation connected people want reservation duh,negative
jetblue app reminded flying fll 2 week chillycvz thankgoodness mypompanobeach family friend sunshine,negative
😳 lololololol “ jetblue fleet fleek httptcoyxswfq9tgp ”,negative
americanair bos,negative
jetblue go blue dont go back,negative
southwestair yep 9999999999 certain flight,negative
usairways yall need work online checkout system two bank transaction one ticket bush league yell devs,positive
southwestair flight cancelled flightled monday looking cancelled flight credit card thats,negative
virginamerica rang wait 35 minute book ticket vendor fix site,negative
united flight dfw iad cancelled flightled mechanical get rental car mdtmy origin,negative
usairways thanks ruiningmy vacation best could done without,negative
americanair im sure bird warmer weather soon,neutral
jetblue great experience flight sfo jfk seat service food everything top quality back soon,negative
united tried one available bogota everyone rude houston stuck 35 hour guy,negative
usairways credit card statement received anything way look,negative
united got gate iah time given seat closed flight know people arriving wait,negative
southwestair sure hope able get bag memphis tomorrowwould nice clean clothes work,negative
usairways understood u airway getting tsa problem,negative
united trying strand u houston tomorrow morning pretty sure overflight booking problem maintenance arent fault,negative
